<<<<<<< HEAD
 , , , Trace File ,,,
0.43,5934,5934,56847,178,72,177,73,178,72,
0.44,5694,5694,57466,179,71,179,71,178,72,
0.45,63505,5181,58015,177,73,178,72,179,71,
0.46,63309,5721,57309,179,71,179,71,178,72,
0.47,63048,3974,58794,177,73,177,73,176,74,
0.48,63113,3875,58942,178,72,177,73,177,73,
0.49,63186,4332,58547,177,73,178,72,177,73,
0.50,63150,2614,60205,178,72,178,72,177,73,
, History Time Limit ,8
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,7069,5712,1357,0,0,0,0,0,0,
0.01,7069,5712,1357,0,0,0,0,0,0,
0.02,7069,5712,1357,0,0,0,0,0,0,
0.03,7069,5712,1357,0,0,0,0,0,0,
0.04,7069,5712,1357,0,0,0,0,0,0,
0.05,7069,5712,1357,0,0,0,0,0,0,
0.06,7069,5712,1357,0,0,0,0,0,0,
0.07,7069,5712,1357,0,0,0,0,0,0,
0.08,7069,5712,1357,0,0,0,0,0,0,
0.09,7069,5712,1357,0,0,0,0,0,0,
0.10,7069,5712,1357,0,0,0,0,0,0,
0.11,7069,5712,1357,0,0,0,0,0,0,
0.12,7069,5712,1357,0,0,0,0,0,0,
0.13,7069,5712,1357,0,0,0,0,0,0,
0.14,7069,5712,1357,0,0,0,0,0,0,
0.15,7069,5712,1357,0,0,0,0,0,0,
0.16,11573,9886,1665,5,245,5,245,5,245,
0.17,11573,9886,1665,5,245,5,245,5,245,
0.18,11573,9886,1665,5,245,5,245,5,245,
0.19,11585,9823,1730,5,245,5,245,7,243,
0.20,11585,9823,1730,5,245,5,245,7,243,
0.21,13327,,,11,239,11,239,12,238,
0.22,12262,10168,2060,11,239,11,239,11,239,
0.23,14483,1609,,0,0,0,0,0,0,
0.24,31548,31548,6528,60,190,60,190,87,163,
0.25,11911,9452,2383,15,235,15,235,15,235,
0.26,36508,36508,7384,118,132,118,132,118,132,
0.27,16644,16644,4430,44,206,45,205,45,205,
0.28,32548,32548,11389,118,132,118,132,118,132,
0.29,43886,27542,15958,117,133,117,133,117,133,
0.30,44131,24871,18879,118,132,117,133,117,133,
0.31,22934,22934,20217,116,134,116,134,116,134,
0.32,30335,30335,35392,186,64,186,64,186,64,
0.33,28250,28250,36291,181,69,182,68,181,69,
0.34,25267,25267,38251,180,70,180,70,180,70,
0.35,63879,,,179,71,180,70,180,70,
0.36,63879,22061,41400,179,71,180,70,180,70,
0.37,62216,11602,50264,174,76,175,75,174,76,
0.38,62209,9614,52228,174,76,175,75,174,76,
0.39,8385,8385,53903,175,75,177,73,175,75,
0.40,7688,7688,54957,177,73,178,72,176,74,
0.41,63390,7661,55410,179,71,179,71,179,71,
0.42,63365,5987,56997,178,72,178,72,179,71,
0.43,62750,5605,56839,176,74,176,74,176,74,
0.44,5694,5694,57466,179,71,179,71,178,72,
0.45,63505,5181,58015,177,73,178,72,179,71,
0.46,63309,5721,57309,179,71,179,71,178,72,
0.47,63048,3974,58794,150,66,177,73,176,74,
0.48,63113,3875,58942,178,72,177,73,177,73,
0.49,63061,4211,58499,178,72,177,73,178,72,
0.50,63322,3136,59910,178,72,178,72,178,72,
, History Time Limit ,9
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,7069,5712,1357,0,0,0,0,0,0,
0.01,7069,5712,1357,0,0,0,0,0,0,
0.02,7069,5712,1357,0,0,0,0,0,0,
0.03,7069,5712,1357,0,0,0,0,0,0,
0.04,7069,5712,1357,0,0,0,0,0,0,
0.05,7069,5712,1357,0,0,0,0,0,0,
0.06,7069,5712,1357,0,0,0,0,0,0,
0.07,7069,5712,1357,0,0,0,0,0,0,
0.08,7069,5712,1357,0,0,0,0,0,0,
0.09,7069,5712,1357,0,0,0,0,0,0,
0.10,7069,5712,1357,0,0,0,0,0,0,
0.11,7069,5712,1357,0,0,0,0,0,0,
0.12,7069,5712,1357,0,0,0,0,0,0,
0.13,7069,5712,1357,0,0,0,0,0,0,
0.14,11573,9886,1665,5,245,5,245,5,245,
0.15,11573,9886,1665,5,245,5,245,5,245,
0.16,11573,9886,1665,5,245,5,245,5,245,
0.17,11573,9886,1665,5,245,5,245,5,245,
0.18,11573,9886,1665,5,245,5,245,5,245,
0.19,11585,9823,1730,5,245,5,245,7,243,
0.20,11585,9823,1730,5,245,5,245,7,243,
0.21,13327,11313,1959,11,239,11,239,12,238,
0.22,13526,11270,2200,14,236,14,236,14,236,
0.23,8984,7137,1819,5,245,6,244,6,244,
0.24,24587,20580,3853,48,202,49,201,49,201,
0.25,11911,9452,2383,15,235,15,235,15,235,
0.26,44011,35987,7652,119,131,116,134,116,134,
0.27,16917,16917,4575,45,205,46,204,46,204,
0.28,31590,31590,12309,117,133,117,133,117,133,
0.29,36833,23828,12736,98,152,98,152,98,152,
0.30,26227,26227,18686,121,129,119,131,121,129,
0.31,23209,23209,20424,116,134,116,134,116,134,
0.32,65554,30368,34673,182,68,183,67,183,67,
0.33,27513,27513,36991,182,68,182,68,182,68,
0.34,63827,25069,38272,179,71,179,71,178,72,
0.35,61408,25579,35360,180,70,179,71,179,71,
0.36,63757,16688,46653,181,69,180,70,180,70,
0.37,62157,11139,50694,174,76,174,76,175,75,
0.38,62379,11563,50439,175,75,175,75,176,74,
0.39,62886,8137,54409,176,74,178,72,177,73,
0.40,63117,7756,55056,177,73,177,73,177,73,
0.41,7054,7054,55554,177,73,176,74,177,73,
0.42,63195,5604,29791,0,0,0,0,0,0,
0.43,62729,5268,57169,177,73,177,73,177,73,
0.44,5694,5694,57466,179,71,179,71,178,72,
0.45,63505,5181,58015,177,73,178,72,179,71,
0.46,63309,5721,57309,179,71,179,71,178,72,
0.47,63048,3974,58794,177,73,177,73,176,74,
0.48,63113,3875,58942,178,72,177,73,177,73,
0.49,62965,3949,58652,178,72,177,73,178,72,
0.50,63151,2830,60005,177,73,178,72,178,72,
, History Time Limit ,10
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,7069,5712,1357,0,0,0,0,0,0,
0.01,7069,5712,1357,0,0,0,0,0,0,
0.02,7069,5712,1357,0,0,0,0,0,0,
0.03,7069,5712,1357,0,0,0,0,0,0,
0.04,7069,5712,1357,0,0,0,0,0,0,
0.05,7069,5712,1357,0,0,0,0,0,0,
0.06,7069,5712,1357,0,0,0,0,0,0,
0.07,7069,5712,1357,0,0,0,0,0,0,
0.08,7069,5712,1357,0,0,0,0,0,0,
0.09,7069,5712,1357,0,0,0,0,0,0,
0.10,7069,5712,1357,0,0,0,0,0,0,
0.11,7069,5712,1357,0,0,0,0,0,0,
0.12,7069,5712,1357,0,0,0,0,0,0,
0.13,30584,,,250,0,5,245,5,245,
0.14,11573,9886,1665,5,245,5,245,5,245,
0.15,11573,9886,1665,5,245,5,245,5,245,
0.16,11573,9886,1665,5,245,5,245,5,245,
0.17,11573,9886,1665,5,245,5,245,5,245,
0.18,11585,9823,1730,5,245,5,245,7,243,
0.19,11585,9823,1730,5,245,5,245,7,243,
0.20,11585,9823,1730,5,245,5,245,7,243,
0.21,13327,11313,1959,11,239,11,239,12,238,
0.22,13526,11270,2200,14,236,14,236,14,236,
0.23,8984,7137,1819,5,245,6,244,6,244,
0.24,16986,13741,3154,29,221,29,221,29,221,
0.25,41145,34368,6444,104,146,108,142,104,146,
0.26,37202,37202,7343,120,130,120,130,120,130,
0.27,16253,16253,4776,44,206,45,205,45,205,
0.28,30898,30898,12326,115,135,115,135,114,136,
0.29,27726,27726,15753,117,133,117,133,117,133,
0.30,26083,26083,18867,120,130,119,131,120,130,
0.31,23529,23529,20887,119,131,119,131,119,131,
0.32,29799,29799,35199,183,67,183,67,183,67,
0.33,28057,28057,36570,182,68,182,68,181,69,
0.34,24674,24674,38789,178,72,178,72,178,72,
0.35,64504,21954,42098,181,69,181,69,180,70,
0.36,63650,16370,46870,179,71,180,70,180,70,
0.37,12324,12324,50288,177,73,177,73,177,73,
0.38,62339,10399,51580,175,75,176,74,174,76,
0.39,63139,,,178,72,178,72,178,72,
0.40,62776,7377,55094,177,73,177,73,177,73,
0.41,7054,7054,55554,177,73,176,74,177,73,
0.42,63195,5604,57238,177,73,177,73,177,73,
0.43,5395,5395,57091,177,73,177,73,177,73,
0.44,5694,,,179,71,179,71,178,72,
0.45,63505,5181,58015,178,72,178,72,179,71,
0.46,63309,5721,57309,179,71,179,71,178,72,
0.47,63048,3974,58794,177,73,177,73,176,74,
0.48,63113,3875,58942,178,72,177,73,177,73,
0.49,63044,3674,59016,178,72,177,73,178,72,
0.50,63566,3188,60066,178,72,179,71,179,71,
>>>>>>> 209a16c4cf5afd152a4d46d802ba6253f47f9c5d
