 , , , Trace File 
, History Time Limit ,1
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.39,63139,,,178,72,178,72,178,72,
0.40,62776,7377,55094,177,73,177,73,177,73,
0.41,7054,7054,55554,177,73,176,74,177,73,
0.42,63195,5604,57238,177,73,177,73,177,73,
0.43,5395,5395,57091,177,73,177,73,177,73,
0.44,5694,,,179,71,179,71,178,72,
0.45,63505,5181,58015,178,72,178,72,179,71,
0.46,63309,5721,57309,179,71,179,71,178,72,
0.47,63048,3974,58794,177,73,177,73,176,74,
0.48,63113,3875,58942,178,72,177,73,177,73,
0.49,63044,3674,59016,178,72,177,73,178,72,
0.50,63566,3188,60066,178,72,179,71,179,71,
